Test,PreviousEpochs,Word,RT,Activation,Correct
3AFC,2950.0,24.0,7.0,0.3589134318927827,TRUE
3AFC,2950.0,25.0,10.0,0.9997379608194968,FALSE
3AFC,2950.0,26.0,7.0,0.3821255496880239,TRUE
3AFC,2950.0,27.0,7.0,0.40387836537711896,TRUE
3AFC,2950.0,28.0,7.0,0.3736103849882002,FALSE
3AFC,2950.0,29.0,8.0,0.36374116098102693,FALSE
3AFC,2950.0,30.0,7.0,0.35963013496529006,TRUE
3AFC,2950.0,31.0,9.0,0.9994293505063205,TRUE
3AFC,2950.0,32.0,43.0,0.9791938007931371,FALSE
3AFC,2950.0,33.0,33.0,0.9919799594615882,TRUE
3AFC,2950.0,34.0,36.0,0.9847176728931681,FALSE
3AFC,2950.0,35.0,7.0,0.3588009090739575,FALSE
10AFC,2950.0,1.0,7.0,0.1269796145226977,FALSE
10AFC,2950.0,2.0,7.0,0.19669277919831724,FALSE
10AFC,2950.0,3.0,12.0,0.9995381035714509,FALSE
10AFC,2950.0,4.0,15.0,0.9997621247439348,FALSE
10AFC,2950.0,5.0,17.0,0.9873560483538965,TRUE
10AFC,2950.0,6.0,12.0,0.9995572732612947,FALSE
10AFC,2950.0,7.0,7.0,0.172200877627904,FALSE
10AFC,2950.0,8.0,18.0,0.9931497430981988,TRUE
10AFC,2950.0,9.0,7.0,0.22790609543237839,TRUE
10AFC,2950.0,10.0,11.0,0.9993445422790038,FALSE
10AFC,2950.0,11.0,10.0,0.9988801912739285,TRUE
10AFC,2950.0,12.0,20.0,0.995018813133964,TRUE
10AFC,2950.0,13.0,12.0,0.999207722302861,FALSE
10AFC,2950.0,14.0,8.0,0.12934119027003324,TRUE
10AFC,2950.0,15.0,7.0,0.15955051197796113,FALSE
10AFC,2950.0,16.0,7.0,0.14978337702579617,TRUE
10AFC,2950.0,17.0,7.0,0.11839599789714081,FALSE
10AFC,2950.0,18.0,10.0,0.9986965196886675,TRUE
10AFC,2950.0,19.0,25.0,0.9492834132390624,FALSE
10AFC,2950.0,20.0,14.0,0.9981412999998247,FALSE
10AFC,2950.0,21.0,11.0,0.9991275244015423,FALSE
10AFC,2950.0,22.0,12.0,0.9991740229259376,FALSE
10AFC,2950.0,23.0,7.0,0.12219998742353361,FALSE
10AFC,2950.0,24.0,11.0,0.9983670364033379,FALSE
10AFC,2950.0,25.0,7.0,0.11732086121291223,FALSE
10AFC,2950.0,26.0,38.0,0.9676568881961677,FALSE
10AFC,2950.0,27.0,7.0,0.1329141117411788,FALSE
10AFC,2950.0,28.0,7.0,0.140225932065411,FALSE
10AFC,2950.0,29.0,7.0,0.13429902278927078,FALSE
10AFC,2950.0,30.0,55.0,0.6488501459201245,FALSE
10AFC,2950.0,31.0,10.0,0.9990002354628289,TRUE
10AFC,2950.0,32.0,7.0,0.1392655182357989,FALSE
10AFC,2950.0,33.0,11.0,0.9988070377819136,FALSE
10AFC,2950.0,34.0,39.0,0.9374270580378247,FALSE
10AFC,2950.0,35.0,7.0,0.14451519481516453,FALSE
3AFC,3e3,1.0,7.0,0.3653127604393395,FALSE
3AFC,3e3,2.0,11.0,0.46565174349133637,TRUE
3AFC,3e3,3.0,16.0,0.9917962043843531,FALSE
3AFC,3e3,4.0,41.0,0.9757651069057224,TRUE
3AFC,3e3,5.0,15.0,0.9910021781765009,TRUE
3AFC,3e3,6.0,7.0,0.3708535833604139,FALSE
3AFC,3e3,7.0,52.0,0.9738953265008545,FALSE
3AFC,3e3,8.0,15.0,0.9913441148215123,TRUE
3AFC,3e3,9.0,17.0,0.9605318313334126,TRUE
3AFC,3e3,10.0,7.0,0.38122912262271796,FALSE
3AFC,3e3,11.0,9.0,0.9993917179115256,TRUE
3AFC,3e3,12.0,17.0,0.9920132634822166,TRUE
3AFC,3e3,13.0,7.0,0.37449606759681686,FALSE
3AFC,3e3,14.0,8.0,0.39610851601102637,TRUE
3AFC,3e3,15.0,47.0,0.9801495395328519,FALSE
3AFC,3e3,16.0,39.0,0.9795350920342638,TRUE
3AFC,3e3,17.0,7.0,0.36302272998021573,FALSE
3AFC,3e3,18.0,8.0,0.9967777055762412,TRUE
3AFC,3e3,19.0,7.0,0.36790085984365317,TRUE
3AFC,3e3,20.0,15.0,0.9963357464448589,TRUE
3AFC,3e3,21.0,30.0,0.989851874480196,TRUE
3AFC,3e3,22.0,7.0,0.3774607602616755,FALSE
3AFC,3e3,23.0,7.0,0.39253274945239025,TRUE
3AFC,3e3,24.0,7.0,0.35996864028609454,FALSE
3AFC,3e3,25.0,7.0,0.3556568397360706,FALSE
3AFC,3e3,26.0,8.0,0.37663030511846074,TRUE
3AFC,3e3,27.0,7.0,0.4116003002085958,TRUE
3AFC,3e3,28.0,42.0,0.9811429633131948,FALSE
3AFC,3e3,29.0,8.0,0.3982447934653981,TRUE
3AFC,3e3,30.0,7.0,0.3564795059006106,FALSE
3AFC,3e3,31.0,8.0,0.9968469853296941,TRUE
3AFC,3e3,32.0,37.0,0.9842625225167274,FALSE
3AFC,3e3,33.0,40.0,0.9915988616692147,TRUE
3AFC,3e3,34.0,7.0,0.35606835314718555,TRUE
3AFC,3e3,35.0,10.0,0.9993872742969386,FALSE
10AFC,3e3,1.0,11.0,0.9916581670946572,FALSE
10AFC,3e3,2.0,30.0,0.9934157723446333,FALSE
10AFC,3e3,3.0,64.0,0.9909844923329011,FALSE
10AFC,3e3,4.0,7.0,0.1320222080410202,TRUE
10AFC,3e3,5.0,13.0,0.9990415525456612,FALSE
10AFC,3e3,6.0,12.0,0.9995043086521174,FALSE
10AFC,3e3,7.0,7.0,0.17511716601272453,FALSE
10AFC,3e3,8.0,18.0,0.9921877297722852,TRUE
10AFC,3e3,9.0,23.0,0.9788465885060427,TRUE
10AFC,3e3,10.0,11.0,0.9993827453036465,FALSE
10AFC,3e3,11.0,10.0,0.99895014473837,TRUE
10AFC,3e3,12.0,12.0,0.998126486413205,FALSE
10AFC,3e3,13.0,7.0,0.12348692274694426,FALSE
10AFC,3e3,14.0,7.0,0.12253210365203279,FALSE
10AFC,3e3,15.0,7.0,0.1564770360558639,FALSE
10AFC,3e3,16.0,40.0,0.9826873884286096,TRUE
10AFC,3e3,17.0,43.0,0.5330144310972066,FALSE
10AFC,3e3,18.0,10.0,0.9988252299621798,TRUE
10AFC,3e3,19.0,7.0,0.14306083667162114,TRUE
10AFC,3e3,20.0,14.0,0.9978783279973715,FALSE
10AFC,3e3,21.0,61.0,0.9865206409675887,TRUE
10AFC,3e3,22.0,12.0,0.999079928653382,FALSE
10AFC,3e3,23.0,7.0,0.13168894564343508,FALSE
10AFC,3e3,24.0,7.0,0.16005963479283164,FALSE
10AFC,3e3,25.0,35.0,0.9829484512587727,FALSE
10AFC,3e3,26.0,7.0,0.12051757869672715,FALSE
10AFC,3e3,27.0,7.0,0.12208402585855264,FALSE
10AFC,3e3,28.0,25.0,0.9718894354326482,FALSE
10AFC,3e3,29.0,7.0,0.1370009387542453,FALSE
10AFC,3e3,30.0,7.0,0.17022440528389626,FALSE
10AFC,3e3,31.0,10.0,0.9989211492016047,TRUE
10AFC,3e3,32.0,11.0,0.9993763136855316,FALSE
10AFC,3e3,33.0,40.0,0.6245943087444754,FALSE
10AFC,3e3,34.0,7.0,0.13211410356798028,FALSE
10AFC,3e3,35.0,7.0,0.12051430207968027,FALSE
3AFC,3050.0,1.0,7.0,0.4144828882888494,FALSE
3AFC,3050.0,2.0,53.0,0.9766021667946562,FALSE
3AFC,3050.0,3.0,7.0,0.38581364090107945,FALSE
3AFC,3050.0,4.0,7.0,0.38832162577162666,TRUE
3AFC,3050.0,5.0,13.0,0.9864724512285271,TRUE
3AFC,3050.0,6.0,32.0,0.9881629124220858,TRUE
3AFC,3050.0,7.0,7.0,0.3746345426017787,FALSE
3AFC,3050.0,8.0,15.0,0.9909267746772734,TRUE
3AFC,3050.0,9.0,16.0,0.9263506491713864,TRUE
3AFC,3050.0,10.0,7.0,0.38832763749305743,FALSE
3AFC,3050.0,11.0,8.0,0.9972540137254463,TRUE
3AFC,3050.0,12.0,17.0,0.9940785014832886,TRUE
3AFC,3050.0,13.0,7.0,0.36822633790242804,FALSE
3AFC,3050.0,14.0,7.0,0.3841688458594316,TRUE
3AFC,3050.0,15.0,7.0,0.3720214671922407,FALSE
3AFC,3050.0,16.0,27.0,0.9887134226769256,TRUE
3AFC,3050.0,17.0,7.0,0.3631554932727216,FALSE
3AFC,3050.0,18.0,9.0,0.9993687183488577,TRUE
3AFC,3050.0,19.0,36.0,0.9858585808611677,TRUE
3AFC,3050.0,20.0,13.0,0.9919864449532363,TRUE
3AFC,3050.0,21.0,63.0,0.9874890469528337,TRUE
3AFC,3050.0,22.0,7.0,0.34925555788358587,TRUE
3AFC,3050.0,23.0,36.0,0.89947671824041,TRUE
3AFC,3050.0,24.0,7.0,0.38711041152009684,TRUE
3AFC,3050.0,25.0,34.0,0.9896431028928541,FALSE
3AFC,3050.0,26.0,10.0,0.9993491344156928,FALSE
3AFC,3050.0,27.0,7.0,0.38085507902934734,TRUE
3AFC,3050.0,28.0,29.0,0.9856644761754638,FALSE
3AFC,3050.0,29.0,8.0,0.3562749028434064,FALSE
3AFC,3050.0,30.0,7.0,0.36204311724962596,TRUE
3AFC,3050.0,31.0,8.0,0.9979791806718901,TRUE
3AFC,3050.0,32.0,7.0,0.3662370174284532,FALSE
3AFC,3050.0,33.0,20.0,0.7830560265035762,FALSE
3AFC,3050.0,34.0,7.0,0.3513281559391431,FALSE
3AFC,3050.0,35.0,7.0,0.3748427123779507,FALSE
10AFC,3050.0,1.0,20.0,0.9959651524303776,FALSE
10AFC,3050.0,2.0,69.0,0.9778772812018501,FALSE
10AFC,3050.0,3.0,24.0,0.5927972915755498,FALSE
10AFC,3050.0,4.0,7.0,0.12747172992343161,TRUE
10AFC,3050.0,5.0,13.0,0.9990925855413627,FALSE
10AFC,3050.0,6.0,7.0,0.2156552854009594,FALSE
10AFC,3050.0,7.0,7.0,0.15939235046648878,FALSE
10AFC,3050.0,8.0,17.0,0.9915344196436391,TRUE
10AFC,3050.0,9.0,23.0,0.98334615528167435,TRUE
10AFC,3050.0,10.0,7.0,0.11904208653522481,FALSE
10AFC,3050.0,11.0,10.0,0.9989203542255981,TRUE
10AFC,3050.0,12.0,20.0,0.9961004955230567,TRUE
10AFC,3050.0,13.0,7.0,0.13223620522602156,FALSE
10AFC,3050.0,14.0,7.0,0.1231059048560194,FALSE
10AFC,3050.0,15.0,11.0,0.9991289582464303,FALSE
10AFC,3050.0,16.0,7.0,0.14299559181115906,TRUE
10AFC,3050.0,17.0,11.0,0.9991782075986567,FALSE
10AFC,3050.0,18.0,10.0,0.998718515024344,TRUE
10AFC,3050.0,19.0,26.0,0.9225328652905092,FALSE
10AFC,3050.0,20.0,17.0,0.9970161390604003,TRUE
10AFC,3050.0,21.0,7.0,0.13388177370929205,TRUE
10AFC,3050.0,22.0,28.0,0.9908961547977443,FALSE
10AFC,3050.0,23.0,7.0,0.12036553438940271,FALSE
10AFC,3050.0,24.0,44.0,0.9902798597074058,FALSE
10AFC,3050.0,25.0,7.0,0.13365628735242185,FALSE
10AFC,3050.0,26.0,7.0,0.1194215198460538,FALSE
10AFC,3050.0,27.0,7.0,0.13076999022427754,FALSE
10AFC,3050.0,28.0,7.0,0.15667889439054256,FALSE
10AFC,3050.0,29.0,14.0,0.9998604166263997,FALSE
10AFC,3050.0,30.0,12.0,0.9992164505788046,FALSE
10AFC,3050.0,31.0,10.0,0.9989958740997276,TRUE
10AFC,3050.0,32.0,27.0,0.5594291067526828,FALSE
10AFC,3050.0,33.0,26.0,0.8918809048664817,FALSE
10AFC,3050.0,34.0,7.0,0.12610240520177682,FALSE
10AFC,3050.0,35.0,7.0,0.149767570758211,FALSE
3AFC,3100.0,1.0,7.0,0.3718152577220241,FALSE
3AFC,3100.0,2.0,7.0,0.3739875721515338,TRUE
3AFC,3100.0,3.0,7.0,0.3910310809913605,FALSE
3AFC,3100.0,4.0,34.0,0.9898306988444188,TRUE
3AFC,3100.0,5.0,12.0,0.9981856267960958,FALSE
3AFC,3100.0,6.0,10.0,0.9986046982638579,FALSE
3AFC,3100.0,7.0,7.0,0.36338564982659666,FALSE
3AFC,3100.0,8.0,15.0,0.99698964437162,TRUE
3AFC,3100.0,9.0,18.0,0.971106877272177,TRUE
3AFC,3100.0,10.0,38.0,0.9006270009902817,FALSE
3AFC,3100.0,11.0,9.0,0.9992821341793763,TRUE
3AFC,3100.0,12.0,17.0,0.9926154146711077,TRUE
3AFC,3100.0,13.0,8.0,0.37850887751302115,FALSE
3AFC,3100.0,14.0,7.0,0.35513730681410843,TRUE
3AFC,3100.0,15.0,7.0,0.3635590268814076,FALSE
3AFC,3100.0,16.0,33.0,0.7842418519361566,FALSE
3AFC,3100.0,17.0,47.0,0.9952371523185193,TRUE
3AFC,3100.0,18.0,8.0,0.9967485361827016,TRUE
3AFC,3100.0,19.0,31.0,0.9861258998494998,TRUE
3AFC,3100.0,20.0,14.0,0.9954398240647954,TRUE
3AFC,3100.0,21.0,36.0,0.9900146345219296,TRUE
3AFC,3100.0,22.0,19.0,0.9927018228913461,FALSE
3AFC,3100.0,23.0,34.0,0.8531893319649577,TRUE
3AFC,3100.0,24.0,9.0,0.9972743622252019,FALSE
3AFC,3100.0,25.0,7.0,0.39393121560506544,FALSE
3AFC,3100.0,26.0,64.0,0.9842020886909056,TRUE
3AFC,3100.0,27.0,7.0,0.3841603682562662,TRUE
3AFC,3100.0,28.0,10.0,0.9987042212292537,FALSE
3AFC,3100.0,29.0,38.0,0.974025931277182,FALSE
3AFC,3100.0,30.0,7.0,0.344833817489717,TRUE
3AFC,3100.0,31.0,8.0,0.9974282240740133,TRUE
3AFC,3100.0,32.0,10.0,0.37203482067249766,FALSE
3AFC,3100.0,33.0,21.0,0.8310646375754058,FALSE
3AFC,3100.0,34.0,49.0,0.9950401442907384,TRUE
3AFC,3100.0,35.0,22.0,0.9414355003391208,FALSE
10AFC,3100.0,1.0,50.0,0.9911485108675823,FALSE
10AFC,3100.0,2.0,7.0,0.18796267630803334,FALSE
10AFC,3100.0,3.0,7.0,0.13666764169085624,FALSE
10AFC,3100.0,4.0,7.0,0.12889218066174274,TRUE
10AFC,3100.0,5.0,13.0,0.9990364984392179,FALSE
10AFC,3100.0,6.0,7.0,0.18801743703462112,FALSE
10AFC,3100.0,7.0,7.0,0.1586389707380551,FALSE
10AFC,3100.0,8.0,18.0,0.993796589303272,TRUE
10AFC,3100.0,9.0,23.0,0.9794098999255255,TRUE
10AFC,3100.0,10.0,29.0,0.993247290022401,FALSE
10AFC,3100.0,11.0,10.0,0.9990317557810076,TRUE
10AFC,3100.0,12.0,20.0,0.9952225483667424,TRUE
10AFC,3100.0,13.0,7.0,0.12545826965536772,FALSE
10AFC,3100.0,14.0,11.0,0.9989970922167491,FALSE
10AFC,3100.0,15.0,11.0,0.998730727821086,FALSE
10AFC,3100.0,16.0,7.0,0.15667444471581018,TRUE
10AFC,3100.0,17.0,7.0,0.1238165552078914,FALSE
10AFC,3100.0,18.0,10.0,0.9986332296847279,TRUE
10AFC,3100.0,19.0,7.0,0.13954648797746,TRUE
10AFC,3100.0,20.0,14.0,0.9967594800185533,FALSE
10AFC,3100.0,21.0,7.0,0.141564159992523,TRUE
10AFC,3100.0,22.0,25.0,0.9930409930984322,FALSE
10AFC,3100.0,23.0,12.0,0.9981659649985967,FALSE
10AFC,3100.0,24.0,7.0,0.13810555591212015,FALSE
10AFC,3100.0,25.0,11.0,0.9994040536584085,FALSE
10AFC,3100.0,26.0,22.0,0.9881681173944148,FALSE
10AFC,3100.0,27.0,7.0,0.12894866190375945,TRUE
10AFC,3100.0,28.0,12.0,0.9984826024885702,FALSE
10AFC,3100.0,29.0,14.0,0.99981330509796,FALSE
10AFC,3100.0,30.0,18.0,0.5989697516029024,FALSE
10AFC,3100.0,31.0,10.0,0.9989545172787356,TRUE
10AFC,3100.0,32.0,36.0,0.9442445090112026,FALSE
10AFC,3100.0,33.0,11.0,0.9988618798470572,FALSE
10AFC,3100.0,34.0,24.0,0.9704115439547195,FALSE
10AFC,3100.0,35.0,11.0,0.9992281317127963,FALSE
3AFC,3150.0,1.0,7.0,0.36274547053549894,FALSE
3AFC,3150.0,2.0,70.0,0.9795983590330793,FALSE
3AFC,3150.0,3.0,7.0,0.39613492228923924,TRUE
3AFC,3150.0,4.0,7.0,0.4223985794101676,TRUE
3AFC,3150.0,5.0,14.0,0.9833816011288391,TRUE
3AFC,3150.0,6.0,30.0,0.9895587251973351,FALSE
3AFC,3150.0,7.0,7.0,0.33597493959512587,FALSE
3AFC,3150.0,8.0,15.0,0.9884820678028029,TRUE
3AFC,3150.0,9.0,18.0,0.9449008036345531,TRUE
3AFC,3150.0,10.0,7.0,0.3707974564528753,FALSE
3AFC,3150.0,11.0,9.0,0.999317932550823,TRUE
3AFC,3150.0,12.0,16.0,0.9947266071418975,TRUE
3AFC,3150.0,13.0,41.0,0.9838120467950753,FALSE
3AFC,3150.0,14.0,10.0,0.9991972965786388,FALSE
3AFC,3150.0,15.0,44.0,0.9917858556735479,FALSE
3AFC,3150.0,16.0,26.0,0.9909589146158677,TRUE
3AFC,3150.0,17.0,7.0,0.36342820090247974,FALSE
3AFC,3150.0,18.0,9.0,0.9991519628065132,TRUE
3AFC,3150.0,19.0,32.0,0.9918356426319636,TRUE
3AFC,3150.0,20.0,14.0,0.9976501425958245,TRUE
3AFC,3150.0,21.0,7.0,0.39708453812226435,TRUE
3AFC,3150.0,22.0,7.0,0.39791092793135807,FALSE
3AFC,3150.0,23.0,32.0,0.9930551445046841,FALSE
3AFC,3150.0,24.0,7.0,0.3577523819687617,FALSE
3AFC,3150.0,25.0,7.0,0.36283605414436154,FALSE
3AFC,3150.0,26.0,39.0,0.9357896156834812,FALSE
3AFC,3150.0,27.0,7.0,0.41672415326653484,TRUE
3AFC,3150.0,28.0,24.0,0.9882348654023048,FALSE
3AFC,3150.0,29.0,7.0,0.3967293072495521,TRUE
3AFC,3150.0,30.0,7.0,0.3617508727309784,TRUE
3AFC,3150.0,31.0,8.0,0.997326684157062,TRUE
3AFC,3150.0,32.0,7.0,0.3620051337309623,FALSE
3AFC,3150.0,33.0,7.0,0.38939277070391715,TRUE
3AFC,3150.0,34.0,7.0,0.3815201746882814,TRUE
3AFC,3150.0,35.0,7.0,0.371961936345196,FALSE
10AFC,3150.0,1.0,7.0,0.11804251002724434,FALSE
10AFC,3150.0,2.0,7.0,0.12496510113413024,FALSE
10AFC,3150.0,3.0,19.0,0.9952268606355678,FALSE
10AFC,3150.0,4.0,14.0,0.9994140336372871,FALSE
10AFC,3150.0,5.0,18.0,0.9931487356710184,TRUE
10AFC,3150.0,6.0,12.0,0.999221868704694,FALSE
10AFC,3150.0,7.0,12.0,0.999638330474309,FALSE
10AFC,3150.0,8.0,18.0,0.9937673044658539,TRUE
10AFC,3150.0,9.0,12.0,0.9994330968345446,FALSE
10AFC,3150.0,10.0,11.0,0.999226113406404,FALSE
10AFC,3150.0,11.0,10.0,0.9989986780917719,TRUE
10AFC,3150.0,12.0,19.0,0.9952216973055986,TRUE
10AFC,3150.0,13.0,12.0,0.9988781249980632,FALSE
10AFC,3150.0,14.0,11.0,0.9990518491576915,FALSE
10AFC,3150.0,15.0,7.0,0.12793932413515863,FALSE
10AFC,3150.0,16.0,7.0,0.1563472158373426,TRUE
10AFC,3150.0,17.0,7.0,0.12436243897282556,FALSE
10AFC,3150.0,18.0,10.0,0.9987487994518386,TRUE
10AFC,3150.0,19.0,7.0,0.14026875661309046,TRUE
10AFC,3150.0,20.0,16.0,0.9970713828068001,TRUE
10AFC,3150.0,21.0,7.0,0.14036456029851707,TRUE
10AFC,3150.0,22.0,7.0,0.12708253997914998,FALSE
10AFC,3150.0,23.0,35.0,0.9940616211461452,FALSE
10AFC,3150.0,24.0,11.0,0.9984444619804312,FALSE
10AFC,3150.0,25.0,7.0,0.13766562169014598,FALSE
10AFC,3150.0,26.0,21.0,0.9896732954336823,FALSE
10AFC,3150.0,27.0,7.0,0.1260028977680224,FALSE
10AFC,3150.0,28.0,7.0,0.1892128528883058,FALSE
10AFC,3150.0,29.0,14.0,0.9998146460723081,FALSE
10AFC,3150.0,30.0,59.0,0.9680033780450695,FALSE
10AFC,3150.0,31.0,10.0,0.99893635315488,TRUE
10AFC,3150.0,32.0,7.0,0.1373671534566225,FALSE
10AFC,3150.0,33.0,7.0,0.14596392802477035,FALSE
10AFC,3150.0,34.0,7.0,0.12996214927669325,FALSE
10AFC,3150.0,35.0,7.0,0.12360622245454131,FALSE
3AFC,3200.0,1.0,7.0,0.36925352885197227,FALSE
3AFC,3200.0,2.0,7.0,0.345385746108409,FALSE
3AFC,3200.0,3.0,7.0,0.36171239934022426,FALSE
3AFC,3200.0,4.0,7.0,0.39072074310895677,TRUE
3AFC,3200.0,5.0,15.0,0.9950071129057962,TRUE
3AFC,3200.0,6.0,7.0,0.3912262086790269,TRUE
3AFC,3200.0,7.0,7.0,0.36565227735115424,FALSE
3AFC,3200.0,8.0,14.0,0.9915314002021585,TRUE
3AFC,3200.0,9.0,19.0,0.9851111944741222,TRUE
3AFC,3200.0,10.0,7.0,0.37861816490883843,FALSE
3AFC,3200.0,11.0,9.0,0.9991226145064678,TRUE
3AFC,3200.0,12.0,15.0,0.9921572220966539,TRUE
3AFC,3200.0,13.0,7.0,0.39047051141696953,FALSE
3AFC,3200.0,14.0,7.0,0.38881168819877404,TRUE
3AFC,3200.0,15.0,95.0,0.9944750561144912,TRUE
3AFC,3200.0,16.0,10.0,0.9991601650774751,FALSE
3AFC,3200.0,17.0,7.0,0.3395631596671449,FALSE
3AFC,3200.0,18.0,8.0,0.9971802330179855,TRUE
3AFC,3200.0,19.0,30.0,0.9909345172622509,TRUE
3AFC,3200.0,20.0,12.0,0.9933615197403753,TRUE
3AFC,3200.0,21.0,31.0,0.9875159432035252,TRUE
3AFC,3200.0,22.0,7.0,0.3756269751748978,FALSE
3AFC,3200.0,23.0,29.0,0.9917404506763092,FALSE
3AFC,3200.0,24.0,43.0,0.7988924480592009,FALSE
3AFC,3200.0,25.0,24.0,0.9865351664438935,FALSE
3AFC,3200.0,26.0,6.0,0.3782468842358662,TRUE
3AFC,3200.0,27.0,7.0,0.38230387083320844,TRUE
3AFC,3200.0,28.0,15.0,0.7002699736410412,FALSE
3AFC,3200.0,29.0,8.0,0.40637314791117773,FALSE
3AFC,3200.0,30.0,7.0,0.34980059686174836,TRUE
3AFC,3200.0,31.0,8.0,0.9969897061309646,TRUE
3AFC,3200.0,32.0,38.0,0.9916507069595213,TRUE
3AFC,3200.0,33.0,7.0,0.39475292156311254,TRUE
3AFC,3200.0,34.0,7.0,0.3695881197308142,TRUE
3AFC,3200.0,35.0,7.0,0.36650123793472306,FALSE
10AFC,3200.0,1.0,7.0,0.12441473586886628,FALSE
10AFC,3200.0,2.0,7.0,0.12461490109837056,TRUE
10AFC,3200.0,3.0,7.0,0.12311645672788298,FALSE
10AFC,3200.0,4.0,7.0,0.1324345090816694,TRUE
10AFC,3200.0,5.0,13.0,0.9989701819147316,FALSE
10AFC,3200.0,6.0,7.0,0.13704113034438745,FALSE
10AFC,3200.0,7.0,7.0,0.13611658152246858,FALSE
10AFC,3200.0,8.0,17.0,0.9896861965025671,TRUE
10AFC,3200.0,9.0,12.0,0.9995176607657171,FALSE
10AFC,3200.0,10.0,12.0,0.9996999978911126,FALSE
10AFC,3200.0,11.0,10.0,0.9989217873779522,TRUE
10AFC,3200.0,12.0,13.0,0.9985059240871748,FALSE
10AFC,3200.0,13.0,7.0,0.13601921100802608,FALSE
10AFC,3200.0,14.0,11.0,0.999112938011441,FALSE
10AFC,3200.0,15.0,7.0,0.15631077429123275,FALSE
10AFC,3200.0,16.0,11.0,0.9992934727845265,FALSE
10AFC,3200.0,17.0,7.0,0.11680660190558818,FALSE
10AFC,3200.0,18.0,10.0,0.9987360544368614,TRUE
10AFC,3200.0,19.0,7.0,0.14373972591098433,TRUE
10AFC,3200.0,20.0,15.0,0.9931187443181011,TRUE
10AFC,3200.0,21.0,7.0,0.1429967126398395,TRUE
10AFC,3200.0,22.0,7.0,0.13977549900415248,FALSE
10AFC,3200.0,23.0,11.0,0.9933289532164788,FALSE
10AFC,3200.0,24.0,31.0,0.9697048145555536,FALSE
10AFC,3200.0,25.0,7.0,0.12908753004771376,FALSE
10AFC,3200.0,26.0,7.0,0.1301317128746533,FALSE
10AFC,3200.0,27.0,7.0,0.14054971357990872,FALSE
10AFC,3200.0,28.0,12.0,0.9985784661921115,FALSE
10AFC,3200.0,29.0,7.0,0.1314348925646959,FALSE
10AFC,3200.0,30.0,7.0,0.16238203638255397,FALSE
10AFC,3200.0,31.0,10.0,0.9988697397585278,TRUE
10AFC,3200.0,32.0,11.0,0.9992854255596185,FALSE
10AFC,3200.0,33.0,25.0,0.8795473208684249,FALSE
10AFC,3200.0,34.0,25.0,0.984779179095677,FALSE
10AFC,3200.0,35.0,11.0,0.9989599072289832,FALSE
3AFC,3250.0,1.0,8.0,0.9890712479145208,FALSE
3AFC,3250.0,2.0,24.0,0.9891982115964852,FALSE
3AFC,3250.0,3.0,7.0,0.35023850676390345,TRUE
3AFC,3250.0,4.0,8.0,0.42556438890683906,TRUE
3AFC,3250.0,5.0,15.0,0.9905574226531659,TRUE
3AFC,3250.0,6.0,7.0,0.3987343143895719,TRUE
3AFC,3250.0,7.0,7.0,0.34557717749385947,TRUE
3AFC,3250.0,8.0,15.0,0.9895705775537893,TRUE
3AFC,3250.0,9.0,17.0,0.9727068178245846,TRUE
3AFC,3250.0,10.0,40.0,0.986544011948796,FALSE
3AFC,3250.0,11.0,8.0,0.9972705814242716,TRUE
3AFC,3250.0,12.0,15.0,0.990834780264488,TRUE
3AFC,3250.0,13.0,54.0,0.5092001069598773,FALSE
3AFC,3250.0,14.0,31.0,0.987505633319469,TRUE
3AFC,3250.0,15.0,37.0,0.9953736355797002,FALSE
3AFC,3250.0,16.0,29.0,0.9775394553907749,TRUE
3AFC,3250.0,17.0,7.0,0.3690989170116308,FALSE
3AFC,3250.0,18.0,8.0,0.9963205949330375,TRUE
3AFC,3250.0,19.0,33.0,0.989388947358162,TRUE
3AFC,3250.0,20.0,12.0,0.9889800545015307,TRUE
3AFC,3250.0,21.0,36.0,0.9818035103074699,TRUE
3AFC,3250.0,22.0,25.0,0.9876661508754314,FALSE
3AFC,3250.0,23.0,7.0,0.36422439281525915,TRUE
3AFC,3250.0,24.0,7.0,0.3717970265294736,FALSE
3AFC,3250.0,25.0,25.0,0.9457257594962597,FALSE
3AFC,3250.0,26.0,7.0,0.3444274053500257,TRUE
3AFC,3250.0,27.0,7.0,0.36327053047794233,TRUE
3AFC,3250.0,28.0,7.0,0.36869568789089974,FALSE
3AFC,3250.0,29.0,7.0,0.3588787684357851,TRUE
3AFC,3250.0,30.0,18.0,0.9479840706904067,FALSE
3AFC,3250.0,31.0,9.0,0.9993115966222208,TRUE
3AFC,3250.0,32.0,7.0,0.34880858662047576,FALSE
3AFC,3250.0,33.0,9.0,0.9972114367740479,FALSE
3AFC,3250.0,34.0,16.0,0.9112678472616159,FALSE
3AFC,3250.0,35.0,7.0,0.3723778281891802,FALSE
10AFC,3250.0,1.0,7.0,0.1130036597577914,FALSE
10AFC,3250.0,2.0,33.0,0.9825877159627683,FALSE
10AFC,3250.0,3.0,7.0,0.13238025387448052,FALSE
10AFC,3250.0,4.0,14.0,0.9993131237809793,FALSE
10AFC,3250.0,5.0,17.0,0.9886478881342126,TRUE
10AFC,3250.0,6.0,12.0,0.9994728637399911,FALSE
10AFC,3250.0,7.0,7.0,0.12243794738293429,FALSE
